"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
8077.1 4.06634e-05 1e-06 4.06634e-05 1e-06 0.975501942996612 0.0239896797364857 4.1684591498698e-05 4.1684591498698e-05
8077.2 4.07099e-05 1e-06 4.07099e-05 1e-06 0.976608090618288 0.0239894495102736 4.16849915447932e-05 4.16849915447932e-05
8077.3 4.06342e-05 1e-06 4.06342e-05 1e-06 0.974782733150903 0.0239892192574458 4.16853916448164e-05 4.16853916448164e-05
8077.4 4.02621e-05 1e-06 4.02621e-05 1e-06 0.965847073131288 0.0239889889780038 4.16857917987677e-05 4.16857917987677e-05
8077.5 3.95997e-05 1e-06 3.95997e-05 1e-06 0.949947646781595 0.0239887586719494 4.16861920066469e-05 4.16861920066469e-05
8077.6 3.8853e-05 1e-06 3.8853e-05 1e-06 0.93202629156621 0.0239885283392842 4.16865922684542e-05 4.16865922684542e-05
8077.7 3.82808e-05 1e-06 3.82808e-05 1e-06 0.918291237313163 0.0239882979800099 4.16869925841895e-05 4.16869925841895e-05
8077.8 3.80348e-05 1e-06 3.80348e-05 1e-06 0.912381353329143 0.0239880675941281 4.16873929538528e-05 4.16873929538528e-05
8077.9 3.81272e-05 1e-06 3.81272e-05 1e-06 0.914589065791844 0.0239878371816405 4.16877933774441e-05 4.16877933774441e-05
8078 3.84884e-05 1e-06 3.84884e-05 1e-06 0.923244603349913 0.0239876067425487 4.16881938549634e-05 4.16881938549634e-05
8078.1 3.90043e-05 1e-06 3.90043e-05 1e-06 0.935610819635248 0.0239873762542911 4.16885944256245e-05 4.16885944256245e-05
8078.2 3.95376e-05 1e-06 3.95376e-05 1e-06 0.948394173225234 0.0239871457353313 4.16889950573433e-05 4.16889950573433e-05
8078.3 3.99796e-05 1e-06 3.99796e-05 1e-06 0.958987274357051 0.023986915185671 4.168939575012e-05 4.168939575012e-05
8078.4 4.02997e-05 1e-06 4.02997e-05 1e-06 0.966656193588699 0.0239866846053122 4.16897965039544e-05 4.16897965039544e-05
8078.5 4.05297e-05 1e-06 4.05297e-05 1e-06 0.972163784451028 0.0239864539942568 4.16901973188466e-05 4.16901973188466e-05
8078.6 4.07075e-05 1e-06 4.07075e-05 1e-06 0.976419187122164 0.0239862233525066 4.16905981947966e-05 4.16905981947966e-05
8078.7 4.08469e-05 1e-06 4.08469e-05 1e-06 0.979753444403294 0.0239859926800637 4.16909991318043e-05 4.16909991318043e-05
8078.8 4.09431e-05 1e-06 4.09431e-05 1e-06 0.982051451197636 0.0239857619769298 4.16914001298699e-05 4.16914001298699e-05
8078.9 4.09725e-05 1e-06 4.09725e-05 1e-06 0.9827471788582 0.023985531243107 4.16918011889932e-05 4.16918011889932e-05
8079 4.08954e-05 1e-06 4.08954e-05 1e-06 0.980888457192415 0.023985300478597 4.16922023091743e-05 4.16922023091743e-05
8079.1 4.07083e-05 1e-06 4.07083e-05 1e-06 0.976391411274486 0.0239850696608428 4.16926035296269e-05 4.16926035296269e-05
8079.2 4.05067e-05 1e-06 4.05067e-05 1e-06 0.971546670156351 0.0239848388083046 4.1693004818267e-05 4.1693004818267e-05
8079.3 4.045e-05 1e-06 4.045e-05 1e-06 0.970177390403823 0.0239846079209845 4.16934061750947e-05 4.16934061750947e-05
8079.4 4.06289e-05 1e-06 4.06289e-05 1e-06 0.974458854649987 0.0239843769988847 4.16938076001099e-05 4.16938076001099e-05
8079.5 4.09826e-05 1e-06 4.09826e-05 1e-06 0.982932663581169 0.0239841460420073 4.16942090933127e-05 4.16942090933127e-05
8079.6 4.13562e-05 1e-06 4.13562e-05 1e-06 0.991883587605469 0.0239839150503544 4.1694610654703e-05 4.1694610654703e-05
8079.7 4.16106e-05 1e-06 4.16106e-05 1e-06 0.99797548244607 0.0239836840239283 4.16950122842809e-05 4.16950122842809e-05
8079.8 4.16649e-05 1e-06 4.16649e-05 1e-06 0.999268169346888 0.0239834529627309 4.16954139820463e-05 4.16954139820463e-05
8079.9 4.14679e-05 1e-06 4.14679e-05 1e-06 0.994533846048805 0.0239832218667645 4.16958157479992e-05 4.16958157479992e-05
8080 4.09543e-05 1e-06 4.09543e-05 1e-06 0.982206597500645 0.0239829907360312 4.16962175821397e-05 4.16962175821397e-05
8080.1 4.0024e-05 1e-06 4.0024e-05 1e-06 0.959885968148293 0.0239827595479785 4.16966195236815e-05 4.16966195236815e-05
8080.2 3.8598e-05 1e-06 3.8598e-05 1e-06 0.925677628136402 0.0239825283210633 4.16970215405405e-05 4.16970215405405e-05
8080.3 3.67804e-05 1e-06 3.67804e-05 1e-06 0.882078478612313 0.0239822970552879 4.16974236327169e-05 4.16974236327169e-05
8080.4 3.4997e-05 1e-06 3.4997e-05 1e-06 0.839300355075666 0.0239820657506548 4.16978258002106e-05 4.16978258002106e-05
8080.5 3.38604e-05 1e-06 3.38604e-05 1e-06 0.812034505760413 0.0239818344071663 4.16982280430215e-05 4.16982280430215e-05
8080.6 3.3752e-05 1e-06 3.3752e-05 1e-06 0.809427065293885 0.0239816030248248 4.16986303611498e-05 4.16986303611498e-05
8080.7 3.45279e-05 1e-06 3.45279e-05 1e-06 0.828026400593066 0.0239813716036326 4.16990327545954e-05 4.16990327545954e-05
8080.8 3.57056e-05 1e-06 3.57056e-05 1e-06 0.856260997511044 0.0239811401435922 4.16994352233583e-05 4.16994352233583e-05
8080.9 3.68903e-05 1e-06 3.68903e-05 1e-06 0.884662914175793 0.0239809086447059 4.16998377674386e-05 4.16998377674386e-05
8081 3.7922e-05 1e-06 3.7922e-05 1e-06 0.909395237250747 0.0239806771069761 4.17002403868361e-05 4.17002403868361e-05
8081.1 3.86872e-05 1e-06 3.86872e-05 1e-06 0.927736291451484 0.0239804455078549 4.17006431207646e-05 4.17006431207646e-05
8081.2 3.89942e-05 1e-06 3.89942e-05 1e-06 0.935089255525617 0.0239802138657958 4.17010459371402e-05 4.17010459371402e-05
8081.3 3.87235e-05 1e-06 3.87235e-05 1e-06 0.92858883997827 0.0239799821808016 4.17014488359629e-05 4.17014488359629e-05
8081.4 3.80372e-05 1e-06 3.80372e-05 1e-06 0.912122563926086 0.0239797504528747 4.17018518172327e-05 4.17018518172327e-05
8081.5 3.73669e-05 1e-06 3.73669e-05 1e-06 0.896040276639094 0.0239795186820179 4.17022548809495e-05 4.17022548809495e-05
8081.6 3.71565e-05 1e-06 3.71565e-05 1e-06 0.890986372519524 0.0239792868682337 4.17026580271134e-05 4.17026580271134e-05
8081.7 3.75773e-05 1e-06 3.75773e-05 1e-06 0.901068143884567 0.0239790550115247 4.17030612557244e-05 4.17030612557244e-05
8081.8 3.84392e-05 1e-06 3.84392e-05 1e-06 0.921726777362701 0.0239788231118936 4.17034645667825e-05 4.17034645667825e-05
8081.9 3.93338e-05 1e-06 3.93338e-05 1e-06 0.943169109336705 0.023978591169343 4.17038679602876e-05 4.17038679602876e-05
8082 3.98652e-05 1e-06 3.98652e-05 1e-06 0.955902084537036 0.0239783591838756 4.17042714362398e-05 4.17042714362398e-05
8082.1 3.98115e-05 1e-06 3.98115e-05 1e-06 0.954605208353356 0.0239781271329479 4.17046750338528e-05 4.17046750338528e-05
8082.2 3.91859e-05 1e-06 3.91859e-05 1e-06 0.93959539705241 0.0239778950350103 4.17050787210426e-05 4.17050787210426e-05
8082.3 3.82493e-05 1e-06 3.82493e-05 1e-06 0.917128821180986 0.0239776628900656 4.17054824978092e-05 4.17054824978092e-05
8082.4 3.74631e-05 1e-06 3.74631e-05 1e-06 0.898268883986614 0.0239774306981167 4.17058863641527e-05 4.17058863641527e-05
8082.5 3.72965e-05 1e-06 3.72965e-05 1e-06 0.894265582332299 0.0239771984591664 4.1706290320073e-05 4.1706290320073e-05
8082.6 3.79228e-05 1e-06 3.79228e-05 1e-06 0.909273692793696 0.0239769661732176 4.17066943655702e-05 4.17066943655702e-05
8082.7 3.90535e-05 1e-06 3.90535e-05 1e-06 0.936375375031107 0.0239767338402731 4.17070985006441e-05 4.17070985006441e-05
8082.8 4.01149e-05 1e-06 4.01149e-05 1e-06 0.96181495843123 0.0239765014603359 4.1707502725295e-05 4.1707502725295e-05
8082.9 4.06465e-05 1e-06 4.06465e-05 1e-06 0.974551419266452 0.0239762690334088 4.17079070395226e-05 4.17079070395226e-05
8083 4.05869e-05 1e-06 4.05869e-05 1e-06 0.973112998236553 0.0239760365594946 4.17083114433271e-05 4.17083114433271e-05
8083.1 4.02439e-05 1e-06 4.02439e-05 1e-06 0.964879859241705 0.0239758040160547 4.17087159759222e-05 4.17087159759222e-05
8083.2 4.00129e-05 1e-06 4.00129e-05 1e-06 0.959332141732776 0.023975571421536 4.17091206052238e-05 4.17091206052238e-05
8083.3 4.00828e-05 1e-06 4.00828e-05 1e-06 0.960998709088307 0.0239753387759415 4.1709525331232e-05 4.1709525331232e-05
8083.4 4.0357e-05 1e-06 4.0357e-05 1e-06 0.967563356041275 0.0239751060792744 4.17099301539469e-05 4.17099301539469e-05
8083.5 4.0616e-05 1e-06 4.0616e-05 1e-06 0.973763455233736 0.0239748733315377 4.17103350733683e-05 4.17103350733683e-05
8083.6 4.07291e-05 1e-06 4.07291e-05 1e-06 0.976465531721804 0.0239746405327347 4.17107400894963e-05 4.17107400894963e-05
8083.7 4.07227e-05 1e-06 4.07227e-05 1e-06 0.976302611747142 0.0239744076828683 4.1711145202331e-05 4.1711145202331e-05
8083.8 4.07036e-05 1e-06 4.07036e-05 1e-06 0.975835220654246 0.0239741747819418 4.17115504118722e-05 4.17115504118722e-05
8083.9 4.07441e-05 1e-06 4.07441e-05 1e-06 0.976796683313998 0.0239739418299582 4.171195571812e-05 4.171195571812e-05
8084 4.08131e-05 1e-06 4.08131e-05 1e-06 0.978441375723991 0.0239737088269205 4.17123611210745e-05 4.17123611210745e-05
8084.1 4.07856e-05 1e-06 4.07856e-05 1e-06 0.977772592561226 0.0239734757502949 4.17127666599492e-05 4.17127666599492e-05
8084.2 4.05401e-05 1e-06 4.05401e-05 1e-06 0.971877653079253 0.0239732426185247 4.17131723026603e-05 4.17131723026603e-05
8084.3 4.00919e-05 1e-06 4.00919e-05 1e-06 0.961123496831302 0.0239730094316134 4.17135780492078e-05 4.17135780492078e-05
8084.4 3.962e-05 1e-06 3.962e-05 1e-06 0.94980139263054 0.0239727761895644 4.17139838995916e-05 4.17139838995916e-05
8084.5 3.92834e-05 1e-06 3.92834e-05 1e-06 0.941722991458555 0.0239725428923809 4.17143898538118e-05 4.17143898538118e-05
8084.6 3.89549e-05 1e-06 3.89549e-05 1e-06 0.933838920902329 0.0239723095400663 4.17147959118683e-05 4.17147959118683e-05
8084.7 3.81678e-05 1e-06 3.81678e-05 1e-06 0.914961407414767 0.023972076132624 4.17152020737612e-05 4.17152020737612e-05
8084.8 3.6427e-05 1e-06 3.6427e-05 1e-06 0.87322231294218 0.0239718426700574 4.17156083394905e-05 4.17156083394905e-05
8084.9 3.37031e-05 1e-06 3.37031e-05 1e-06 0.807917540423232 0.0239716091523697 4.17160147090562e-05 4.17160147090562e-05
8085 3.07196e-05 1e-06 3.07196e-05 1e-06 0.736391069253986 0.0239713755795644 4.17164211824582e-05 4.17164211824582e-05
8085.1 2.87072e-05 1e-06 2.87072e-05 1e-06 0.688144365587402 0.0239711419291119 4.17168277989102e-05 4.17168277989102e-05
8085.2 2.86613e-05 1e-06 2.86613e-05 1e-06 0.687037391750198 0.0239709082194526 4.17172345263284e-05 4.17172345263284e-05
8085.3 3.06421e-05 1e-06 3.06421e-05 1e-06 0.734511803582427 0.0239706744505901 4.17176413647128e-05 4.17176413647128e-05
8085.4 3.37509e-05 1e-06 3.37509e-05 1e-06 0.809023944406875 0.0239704406225279 4.17180483140632e-05 4.17180483140632e-05
8085.5 3.67951e-05 1e-06 3.67951e-05 1e-06 0.881986153844917 0.0239702067352695 4.17184553743798e-05 4.17184553743798e-05
8085.6 3.89939e-05 1e-06 3.89939e-05 1e-06 0.93468272192992 0.0239699727888188 4.17188625456625e-05 4.17188625456625e-05
8085.7 4.0175e-05 1e-06 4.0175e-05 1e-06 0.962984255614221 0.0239697387831791 4.17192698279113e-05 4.17192698279113e-05
8085.8 4.05369e-05 1e-06 4.05369e-05 1e-06 0.971649415817452 0.0239695047183542 4.17196772211263e-05 4.17196772211263e-05
8085.9 4.03743e-05 1e-06 4.03743e-05 1e-06 0.967742521757369 0.0239692705943476 4.17200847253073e-05 4.17200847253073e-05
8086 3.99775e-05 1e-06 3.99775e-05 1e-06 0.958222153127267 0.0239690364111629 4.17204923404546e-05 4.17204923404546e-05
8086.1 3.96288e-05 1e-06 3.96288e-05 1e-06 0.949854866494319 0.0239688021462754 4.17209001057816e-05 4.17209001057816e-05
8086.2 3.95549e-05 1e-06 3.95549e-05 1e-06 0.948074303189031 0.0239685678181219 4.17213079892045e-05 4.17213079892045e-05
8086.3 3.98257e-05 1e-06 3.98257e-05 1e-06 0.954555656551976 0.0239683334267063 4.17217159907233e-05 4.17217159907233e-05
8086.4 4.03189e-05 1e-06 4.03189e-05 1e-06 0.966367385643476 0.0239680989720324 4.1722124110338e-05 4.1722124110338e-05
8086.5 4.08189e-05 1e-06 4.08189e-05 1e-06 0.978341862365627 0.023967864454104 4.17225323480486e-05 4.17225323480486e-05
8086.6 4.11672e-05 1e-06 4.11672e-05 1e-06 0.986680212504681 0.0239676298729251 4.17229407038551e-05 4.17229407038551e-05
8086.7 4.13351e-05 1e-06 4.13351e-05 1e-06 0.990694678509546 0.0239673952284994 4.17233491777575e-05 4.17233491777575e-05
8086.8 4.1382e-05 1e-06 4.1382e-05 1e-06 0.991809036673022 0.0239671605208308 4.17237577697558e-05 4.17237577697558e-05
8086.9 4.13591e-05 1e-06 4.13591e-05 1e-06 0.99125047878365 0.0239669257499232 4.17241664798499e-05 4.17241664798499e-05
8087 4.12513e-05 1e-06 4.12513e-05 1e-06 0.988657156974135 0.0239666909157805 4.172457530804e-05 4.172457530804e-05
8087.1 4.1016e-05 1e-06 4.1016e-05 1e-06 0.98300815912711 0.0239664559958823 4.17249842935396e-05 4.17249842935396e-05
8087.2 4.06801e-05 1e-06 4.06801e-05 1e-06 0.974948267254489 0.0239662210086624 4.17253934042649e-05 4.17253934042649e-05
8087.3 4.03848e-05 1e-06 4.03848e-05 1e-06 0.967861549560142 0.0239659859541249 4.17258026402159e-05 4.17258026402159e-05
8087.4 4.02995e-05 1e-06 4.02995e-05 1e-06 0.965807775665213 0.0239657508322737 4.17262120013925e-05 4.17262120013925e-05
8087.5 4.04795e-05 1e-06 4.04795e-05 1e-06 0.970112090475393 0.023965515643113 4.17266214877947e-05 4.17266214877947e-05
8087.6 4.08219e-05 1e-06 4.08219e-05 1e-06 0.978308279415662 0.0239652803866469 4.17270310994227e-05 4.17270310994227e-05
8087.7 4.11593e-05 1e-06 4.11593e-05 1e-06 0.986384479256578 0.0239650450628795 4.17274408362762e-05 4.17274408362762e-05
8087.8 4.13599e-05 1e-06 4.13599e-05 1e-06 0.9911821315453 0.023964809671815 4.17278506983554e-05 4.17278506983554e-05
8087.9 4.13437e-05 1e-06 4.13437e-05 1e-06 0.990784166908915 0.0239645742134573 4.17282606856603e-05 4.17282606856603e-05
8088 4.10715e-05 1e-06 4.10715e-05 1e-06 0.984251336416416 0.0239643386878107 4.17286707981908e-05 4.17286707981908e-05
8088.1 4.05888e-05 1e-06 4.05888e-05 1e-06 0.972674186783387 0.0239641030723596 4.17290810751607e-05 4.17290810751607e-05
8088.2 4.00794e-05 1e-06 4.00794e-05 1e-06 0.960457426491778 0.0239638673855342 4.1729491484486e-05 4.1729491484486e-05
8088.3 3.98077e-05 1e-06 3.98077e-05 1e-06 0.953937058731616 0.0239636316273388 4.17299020261667e-05 4.17299020261667e-05
8088.4 3.99422e-05 1e-06 3.99422e-05 1e-06 0.957150747634005 0.0239633957977779 4.17303127002029e-05 4.17303127002029e-05
8088.5 4.04201e-05 1e-06 4.04201e-05 1e-06 0.9685933193469 0.0239631598968558 4.17307235065944e-05 4.17307235065944e-05
8088.6 4.09971e-05 1e-06 4.09971e-05 1e-06 0.982410388428265 0.0239629239245767 4.17311344453414e-05 4.17311344453414e-05
8088.7 4.14186e-05 1e-06 4.14186e-05 1e-06 0.992500984265717 0.0239626878809452 4.17315455164438e-05 4.17315455164438e-05
8088.8 4.15253e-05 1e-06 4.15253e-05 1e-06 0.995047998317246 0.0239624517659655 4.17319567199016e-05 4.17319567199016e-05
8088.9 4.12247e-05 1e-06 4.12247e-05 1e-06 0.987835148606064 0.0239622155796419 4.17323680557148e-05 4.17323680557148e-05
8089 4.04372e-05 1e-06 4.04372e-05 1e-06 0.968955350238726 0.0239619793219789 4.17327795238834e-05 4.17327795238834e-05
8089.1 3.91526e-05 1e-06 3.91526e-05 1e-06 0.938164537825454 0.0239617429704657 4.17331911636212e-05 4.17331911636212e-05
8089.2 3.75639e-05 1e-06 3.75639e-05 1e-06 0.900087635650468 0.023961506543529 4.17336029428441e-05 4.17336029428441e-05
8089.3 3.60846e-05 1e-06 3.60846e-05 1e-06 0.864632844927728 0.0239612700411735 4.17340148615522e-05 4.17340148615522e-05
8089.4 3.51279e-05 1e-06 3.51279e-05 1e-06 0.841700787399099 0.0239610334634037 4.17344269197455e-05 4.17344269197455e-05
8089.5 3.48314e-05 1e-06 3.48314e-05 1e-06 0.834588098015648 0.0239607968102244 4.1734839117424e-05 4.1734839117424e-05
8089.6 3.50327e-05 1e-06 3.50327e-05 1e-06 0.839403113172069 0.02396056008164 4.17352514545877e-05 4.17352514545877e-05
8089.7 3.55054e-05 1e-06 3.55054e-05 1e-06 0.850720862102458 0.0239603232776552 4.17356639312365e-05 4.17356639312365e-05
8089.8 3.61312e-05 1e-06 3.61312e-05 1e-06 0.865706673673339 0.0239600863982746 4.17360765473705e-05 4.17360765473705e-05
8089.9 3.68133e-05 1e-06 3.68133e-05 1e-06 0.882041125518502 0.0239598494435028 4.17364893029897e-05 4.17364893029897e-05
8090 3.73371e-05 1e-06 3.73371e-05 1e-06 0.894582444638284 0.0239596124133445 4.17369021980941e-05 4.17369021980941e-05
8090.1 3.74666e-05 1e-06 3.74666e-05 1e-06 0.897676330063976 0.0239593752852935 4.17373152718974e-05 4.17373152718974e-05
8090.2 3.72054e-05 1e-06 3.72054e-05 1e-06 0.891409315838785 0.0239591380777732 4.17377284923156e-05 4.17377284923156e-05
8090.3 3.68784e-05 1e-06 3.68784e-05 1e-06 0.88356592692302 0.0239589007907887 4.17381418593488e-05 4.17381418593488e-05
8090.4 3.68952e-05 1e-06 3.68952e-05 1e-06 0.883959678773878 0.0239586634243446 4.17385553729969e-05 4.17385553729969e-05
8090.5 3.74256e-05 1e-06 3.74256e-05 1e-06 0.896658467298923 0.0239584259784458 4.17389690332599e-05 4.17389690332599e-05
8090.6 3.82929e-05 1e-06 3.82929e-05 1e-06 0.917428514615611 0.0239581884530973 4.17393828401379e-05 4.17393828401379e-05
8090.7 3.91528e-05 1e-06 3.91528e-05 1e-06 0.938020857973473 0.0239579508483039 4.17397967936308e-05 4.17397967936308e-05
8090.8 3.97594e-05 1e-06 3.97594e-05 1e-06 0.952544300775542 0.0239577131640704 4.17402108937387e-05 4.17402108937387e-05
8090.9 4.00645e-05 1e-06 4.00645e-05 1e-06 0.959844273179399 0.0239574754004018 4.17406251404615e-05 4.17406251404615e-05
8091 4.0096e-05 1e-06 4.0096e-05 1e-06 0.960589397097616 0.0239572375573029 4.17410395337993e-05 4.17410395337993e-05
8091.1 3.98288e-05 1e-06 3.98288e-05 1e-06 0.95417854615727 0.0239569996122723 4.17414541129657e-05 4.17414541129657e-05
8091.2 3.92507e-05 1e-06 3.92507e-05 1e-06 0.940319661894514 0.0239567615837301 4.17418688458768e-05 4.17418688458768e-05
8091.3 3.85386e-05 1e-06 3.85386e-05 1e-06 0.923250875465739 0.0239565234716813 4.17422837325326e-05 4.17422837325326e-05
8091.4 3.80605e-05 1e-06 3.80605e-05 1e-06 0.911788195752193 0.0239562852761312 4.17426987729331e-05 4.17426987729331e-05
8091.5 3.81073e-05 1e-06 3.81073e-05 1e-06 0.912900269732013 0.0239560469970849 4.17431139670784e-05 4.17431139670784e-05
8091.6 3.86107e-05 1e-06 3.86107e-05 1e-06 0.924950540445918 0.0239558086345474 4.17435293149683e-05 4.17435293149683e-05
8091.7 3.91698e-05 1e-06 3.91698e-05 1e-06 0.938334893170442 0.0239555701885239 4.1743944816603e-05 4.1743944816603e-05
8091.8 3.93863e-05 1e-06 3.93863e-05 1e-06 0.943511879321639 0.0239553316590195 4.17443604719824e-05 4.17443604719824e-05
8091.9 3.91835e-05 1e-06 3.91835e-05 1e-06 0.938644388369482 0.0239550930460393 4.17447762811064e-05 4.17447762811064e-05
8092 3.87946e-05 1e-06 3.87946e-05 1e-06 0.929318992550548 0.0239548543495886 4.17451922439752e-05 4.17451922439752e-05
8092.1 3.84453e-05 1e-06 3.84453e-05 1e-06 0.920942381095636 0.0239546155471706 4.17456083998024e-05 4.17456083998024e-05
8092.2 3.80651e-05 1e-06 3.80651e-05 1e-06 0.911825742894058 0.0239543766572019 4.1746024716504e-05 4.1746024716504e-05
8092.3 3.73602e-05 1e-06 3.73602e-05 1e-06 0.894931374540684 0.0239541376796881 4.17464411940802e-05 4.17464411940802e-05
8092.4 3.6193e-05 1e-06 3.6193e-05 1e-06 0.866963452559464 0.0239538986146344 4.17468578325308e-05 4.17468578325308e-05
8092.5 3.48507e-05 1e-06 3.48507e-05 1e-06 0.834801799813938 0.0239536594620463 4.17472746318558e-05 4.17472746318558e-05
8092.6 3.386e-05 1e-06 3.386e-05 1e-06 0.81106280871452 0.0239534202219291 4.17476915920554e-05 4.17476915920554e-05
8092.7 3.35147e-05 1e-06 3.35147e-05 1e-06 0.802783671717802 0.0239531808942882 4.17481087131294e-05 4.17481087131294e-05
8092.8 3.36346e-05 1e-06 3.36346e-05 1e-06 0.805647605473915 0.0239529414791291 4.17485259950779e-05 4.17485259950779e-05
8092.9 3.37952e-05 1e-06 3.37952e-05 1e-06 0.80948635383476 0.023952701976457 4.17489434379009e-05 4.17489434379009e-05
8093 3.37124e-05 1e-06 3.37124e-05 1e-06 0.80749499295114 0.0239524623862774 4.17493610415983e-05 4.17493610415983e-05
8093.1 3.33923e-05 1e-06 3.33923e-05 1e-06 0.799819805601007 0.0239522226860985 4.17497788453839e-05 4.17497788453839e-05
8093.2 3.3048e-05 1e-06 3.3048e-05 1e-06 0.791565130691932 0.0239519828943334 4.17501968171737e-05 4.17501968171737e-05
8093.3 3.29608e-05 1e-06 3.29608e-05 1e-06 0.789468611036569 0.0239517430109879 4.17506149569678e-05 4.17506149569678e-05
8093.4 3.33194e-05 1e-06 3.33194e-05 1e-06 0.798049710259947 0.0239515030360675 4.17510332647661e-05 4.17510332647661e-05
8093.5 3.40411e-05 1e-06 3.40411e-05 1e-06 0.815327337873698 0.0239512629695779 4.17514517405687e-05 4.17514517405687e-05
8093.6 3.47527e-05 1e-06 3.47527e-05 1e-06 0.832362710462076 0.0239510228115247 4.17518703843754e-05 4.17518703843754e-05
8093.7 3.50878e-05 1e-06 3.50878e-05 1e-06 0.840380268375916 0.0239507825619137 4.17522891961864e-05 4.17522891961864e-05
8093.8 3.50893e-05 1e-06 3.50893e-05 1e-06 0.840407761146578 0.0239505422207504 4.17527081760017e-05 4.17527081760017e-05
8093.9 3.52527e-05 1e-06 3.52527e-05 1e-06 0.844312803843258 0.0239503017880406 4.17531273238212e-05 4.17531273238212e-05
8094 3.60729e-05 1e-06 3.60729e-05 1e-06 0.863948164962563 0.0239500612637898 4.17535466396449e-05 4.17535466396449e-05
8094.1 3.75597e-05 1e-06 3.75597e-05 1e-06 0.899548077748007 0.023949820625511 4.17539661626865e-05 4.17539661626865e-05
8094.2 3.92384e-05 1e-06 3.92384e-05 1e-06 0.93974319561911 0.0239495798916141 4.17543858608622e-05 4.17543858608622e-05
