"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5730.9 4.81415e-05 1e-06 4.81415e-05 1e-06 0.907680951630499 0.0188544385121049 5.30379093155164e-05 5.30379093155164e-05
5731 4.699e-05 1e-06 4.699e-05 1e-06 0.885996706249101 0.0188550054532688 5.30363145467367e-05 5.30363145467367e-05
5731.1 4.59185e-05 1e-06 4.59185e-05 1e-06 0.865819602085514 0.0188555724182087 5.30347198069844e-05 5.30347198069844e-05
5731.2 4.51805e-05 1e-06 4.51805e-05 1e-06 0.851929799248646 0.0188561392469903 5.30331255460798e-05 5.30331255460798e-05
5731.3 4.49639e-05 1e-06 4.49639e-05 1e-06 0.847871040196958 0.0188567059395862 5.30315317640228e-05 5.30315317640228e-05
5731.4 4.50242e-05 1e-06 4.50242e-05 1e-06 0.849033608312987 0.0188572724959685 5.30299384608134e-05 5.30299384608134e-05
5731.5 4.47929e-05 1e-06 4.47929e-05 1e-06 0.844697292785416 0.0188578389161098 5.30283456364516e-05 5.30283456364516e-05
5731.6 4.40425e-05 1e-06 4.40425e-05 1e-06 0.830571311020226 0.0188584051999824 5.30267532909374e-05 5.30267532909374e-05
5731.7 4.33213e-05 1e-06 4.33213e-05 1e-06 0.816995155438995 0.0188589713475587 5.30251614242709e-05 5.30251614242709e-05
5731.8 4.34856e-05 1e-06 4.34856e-05 1e-06 0.820118297770314 0.0188595373588111 5.3023570036452e-05 5.3023570036452e-05
5731.9 4.47892e-05 1e-06 4.47892e-05 1e-06 0.844728935755366 0.0188601032337118 5.30219791274807e-05 5.30219791274807e-05
5732 4.66116e-05 1e-06 4.66116e-05 1e-06 0.879125957866158 0.0188606689722335 5.3020388697357e-05 5.3020388697357e-05
5732.1 4.81102e-05 1e-06 4.81102e-05 1e-06 0.907417777028315 0.0188612347699306 5.30187981963007e-05 5.30187981963007e-05
5732.2 4.89675e-05 1e-06 4.89675e-05 1e-06 0.923615214357018 0.0188618004667794 5.30172080741319e-05 5.30172080741319e-05
5732.3 4.94397e-05 1e-06 4.94397e-05 1e-06 0.932549719432964 0.0188623660627586 5.30156183308508e-05 5.30156183308508e-05
5732.4 4.98594e-05 1e-06 4.98594e-05 1e-06 0.940494449715316 0.018862931557847 5.30140289664572e-05 5.30140289664572e-05
5732.5 5.02851e-05 1e-06 5.02851e-05 1e-06 0.948552830582195 0.0188634969520235 5.30124399809512e-05 5.30124399809512e-05
5732.6 5.06141e-05 1e-06 5.06141e-05 1e-06 0.954787532888158 0.0188640622452668 5.30108513743328e-05 5.30108513743328e-05
5732.7 5.08418e-05 1e-06 5.08418e-05 1e-06 0.959111615254723 0.0188646274375558 5.30092631466019e-05 5.30092631466019e-05
5732.8 5.10836e-05 1e-06 5.10836e-05 1e-06 0.963701949067742 0.0188651925288692 5.30076752977586e-05 5.30076752977586e-05
5732.9 5.14045e-05 1e-06 5.14045e-05 1e-06 0.96978483239499 0.0188657575191859 5.30060878278029e-05 5.30060878278029e-05
5733 5.1738e-05 1e-06 5.1738e-05 1e-06 0.976105788770178 0.0188663224084846 5.30045007367348e-05 5.30045007367348e-05
5733.1 5.19761e-05 1e-06 5.19761e-05 1e-06 0.980627225798395 0.0188668873924437 5.3002913474774e-05 5.3002913474774e-05
5733.2 5.20933e-05 1e-06 5.20933e-05 1e-06 0.982867853470003 0.0188674523109498 5.30013264917407e-05 5.30013264917407e-05
5733.3 5.21654e-05 1e-06 5.21654e-05 1e-06 0.984257662566305 0.0188680171639881 5.2999739787635e-05 5.2999739787635e-05
5733.4 5.22806e-05 1e-06 5.22806e-05 1e-06 0.986460785575879 0.0188685819515438 5.29981533624568e-05 5.29981533624568e-05
5733.5 5.24263e-05 1e-06 5.24263e-05 1e-06 0.989239544254261 0.018869146673602 5.29965672162061e-05 5.29965672162061e-05
5733.6 5.24662e-05 1e-06 5.24662e-05 1e-06 0.990022048589813 0.018869711330148 5.29949813488829e-05 5.29949813488829e-05
5733.7 5.22496e-05 1e-06 5.22496e-05 1e-06 0.985964368770611 0.0188702759211671 5.29933957604873e-05 5.29933957604873e-05
5733.8 5.17693e-05 1e-06 5.17693e-05 1e-06 0.976930200334461 0.0188708404466443 5.29918104510192e-05 5.29918104510192e-05
5733.9 5.12099e-05 1e-06 5.12099e-05 1e-06 0.966402758124697 0.0188714049065649 5.29902254204786e-05 5.29902254204786e-05
5734 5.08088e-05 1e-06 5.08088e-05 1e-06 0.958862113816284 0.0188719693009141 5.29886406688656e-05 5.29886406688656e-05
5734.1 5.06456e-05 1e-06 5.06456e-05 1e-06 0.955810799112426 0.0188725338254937 5.29870556463998e-05 5.29870556463998e-05
5734.2 5.05809e-05 1e-06 5.05809e-05 1e-06 0.954618298819194 0.018873098320101 5.29854708029016e-05 5.29854708029016e-05
5734.3 5.04268e-05 1e-06 5.04268e-05 1e-06 0.951738418512889 0.0188736627847273 5.29838861383708e-05 5.29838861383708e-05
5734.4 5.01772e-05 1e-06 5.01772e-05 1e-06 0.947055874031496 0.0188742272193645 5.29823016528075e-05 5.29823016528075e-05
5734.5 5.00617e-05 1e-06 5.00617e-05 1e-06 0.944904155843401 0.018874791624004 5.29807173462117e-05 5.29807173462117e-05
5734.6 5.03477e-05 1e-06 5.03477e-05 1e-06 0.950330761212599 0.0188753559986374 5.29791332185834e-05 5.29791332185834e-05
5734.7 5.10656e-05 1e-06 5.10656e-05 1e-06 0.963910197880595 0.0188759203432564 5.29775492699225e-05 5.29775492699225e-05
5734.8 5.19473e-05 1e-06 5.19473e-05 1e-06 0.980582411466862 0.0188764846578525 5.29759655002292e-05 5.29759655002292e-05
5734.9 5.26486e-05 1e-06 5.26486e-05 1e-06 0.993850198949752 0.0188770489424173 5.29743819095033e-05 5.29743819095033e-05
5735 5.29932e-05 1e-06 5.29932e-05 1e-06 1.00038513166821 0.0188776131969424 5.29727984977449e-05 5.29727984977449e-05
5735.1 5.29992e-05 1e-06 5.29992e-05 1e-06 1.00052831117762 0.0188781776173531 5.29712147151738e-05 5.29712147151738e-05
5735.2 5.27442e-05 1e-06 5.27442e-05 1e-06 0.99574414608324 0.0188787420433572 5.29696310116101e-05 5.29696310116101e-05
5735.3 5.22743e-05 1e-06 5.22743e-05 1e-06 0.986902530463614 0.0188793064749526 5.29680473870538e-05 5.29680473870538e-05
5735.4 5.16313e-05 1e-06 5.16313e-05 1e-06 0.974792279025833 0.0188798709121373 5.2966463841505e-05 5.2966463841505e-05
5735.5 5.09344e-05 1e-06 5.09344e-05 1e-06 0.961663646541088 0.0188804353549092 5.29648803749636e-05 5.29648803749636e-05
5735.6 5.04104e-05 1e-06 5.04104e-05 1e-06 0.951798752482582 0.0188809998032664 5.29632969874296e-05 5.29632969874296e-05
5735.7 5.03009e-05 1e-06 5.03009e-05 1e-06 0.949759675545335 0.0188815642572068 5.29617136789031e-05 5.29617136789031e-05
5735.8 5.06855e-05 1e-06 5.06855e-05 1e-06 0.95705013507174 0.0188821287167285 5.29601304493841e-05 5.29601304493841e-05
5735.9 5.13961e-05 1e-06 5.13961e-05 1e-06 0.970496787042614 0.0188826931818292 5.29585472988724e-05 5.29585472988724e-05
5736 5.2135e-05 1e-06 5.2135e-05 1e-06 0.984478637713461 0.0188832576525072 5.29569642273683e-05 5.29569642273683e-05
5736.1 5.26725e-05 1e-06 5.26725e-05 1e-06 0.994658131403616 0.0188838223248112 5.29553806850913e-05 5.29553806850913e-05
5736.2 5.29314e-05 1e-06 5.29314e-05 1e-06 0.999577044082219 0.0188843870383594 5.29537971218617e-05 5.29537971218617e-05
5736.3 5.29396e-05 1e-06 5.29396e-05 1e-06 0.999761793948982 0.0188849517931564 5.29522135376795e-05 5.29522135376795e-05
5736.4 5.27617e-05 1e-06 5.27617e-05 1e-06 0.99643196062473 0.0188855165892064 5.29506299325447e-05 5.29506299325447e-05
5736.5 5.24527e-05 1e-06 5.24527e-05 1e-06 0.990625963240499 0.0188860814265138 5.29490463064573e-05 5.29490463064573e-05
5736.6 5.19945e-05 1e-06 5.19945e-05 1e-06 0.982001731309636 0.018886646305083 5.29474626594172e-05 5.29474626594172e-05
5736.7 5.12564e-05 1e-06 5.12564e-05 1e-06 0.968090453428901 0.0188872112249183 5.29458789914246e-05 5.29458789914246e-05
5736.8 5.012e-05 1e-06 5.012e-05 1e-06 0.94665534244353 0.0188877761860241 5.29442953024794e-05 5.29442953024794e-05
5736.9 4.87564e-05 1e-06 4.87564e-05 1e-06 0.920927518318345 0.0188883411884049 5.29427115925816e-05 5.29427115925816e-05
5737 4.77176e-05 1e-06 4.77176e-05 1e-06 0.901333272019182 0.0188889062320649 5.29411278617311e-05 5.29411278617311e-05
5737.1 4.75758e-05 1e-06 4.75758e-05 1e-06 0.898681718816602 0.0188894715131769 5.29395435601478e-05 5.29395435601478e-05
5737.2 4.84072e-05 1e-06 4.84072e-05 1e-06 0.914413792834915 0.0188900368712695 5.29379591376519e-05 5.29379591376519e-05
5737.3 4.97159e-05 1e-06 4.97159e-05 1e-06 0.939163295202435 0.0188906023063534 5.29363745942433e-05 5.29363745942433e-05
5737.4 5.08884e-05 1e-06 5.08884e-05 1e-06 0.961341304411877 0.0188911678184395 5.29347899299221e-05 5.29347899299221e-05
5737.5 5.16451e-05 1e-06 5.16451e-05 1e-06 0.975665461005672 0.0188917334075386 5.29332051446882e-05 5.29332051446882e-05
5737.6 5.206e-05 1e-06 5.206e-05 1e-06 0.983533089774815 0.0188922990736615 5.29316202385416e-05 5.29316202385416e-05
5737.7 5.22759e-05 1e-06 5.22759e-05 1e-06 0.98764151187754 0.0188928648168188 5.29300352114825e-05 5.29300352114825e-05
5737.8 5.22781e-05 1e-06 5.22781e-05 1e-06 0.987712656185279 0.0188934306370216 5.29284500635106e-05 5.29284500635106e-05
5737.9 5.19284e-05 1e-06 5.19284e-05 1e-06 0.981135009630733 0.0188939965342805 5.29268647946261e-05 5.29268647946261e-05
5738 5.11943e-05 1e-06 5.11943e-05 1e-06 0.967293901434348 0.0188945625086064 5.2925279404829e-05 5.2925279404829e-05
5738.1 5.03252e-05 1e-06 5.03252e-05 1e-06 0.950901133686337 0.0188951287562958 5.2923693344339e-05 5.2923693344339e-05
5738.2 4.97452e-05 1e-06 4.97452e-05 1e-06 0.939970132723631 0.0188956951167878 5.29221070629763e-05 5.29221070629763e-05
5738.3 4.97317e-05 1e-06 4.97317e-05 1e-06 0.939743212520353 0.0188962615900995 5.29205205607408e-05 5.29205205607408e-05
5738.4 5.02286e-05 1e-06 5.02286e-05 1e-06 0.949161223733508 0.0188968281762483 5.29189338376327e-05 5.29189338376327e-05
5738.5 5.09738e-05 1e-06 5.09738e-05 1e-06 0.963272026892092 0.0188973948752514 5.29173468936519e-05 5.29173468936519e-05
5738.6 5.17253e-05 1e-06 5.17253e-05 1e-06 0.977502737655102 0.0188979616871261 5.29157597287984e-05 5.29157597287984e-05
5738.7 5.23293e-05 1e-06 5.23293e-05 1e-06 0.988946773290147 0.0188985286118895 5.29141723430722e-05 5.29141723430722e-05
5738.8 5.26808e-05 1e-06 5.26808e-05 1e-06 0.995619478095283 0.0188990956495589 5.29125847364733e-05 5.29125847364733e-05
5738.9 5.27197e-05 1e-06 5.27197e-05 1e-06 0.996384552925156 0.0188996628001517 5.29109969090017e-05 5.29109969090017e-05
5739 5.24402e-05 1e-06 5.24402e-05 1e-06 0.991131844585655 0.018900230063685 5.29094088606574e-05 5.29094088606574e-05
5739.1 5.18481e-05 1e-06 5.18481e-05 1e-06 0.979970445941153 0.0189007976365798 5.29078200416602e-05 5.29078200416602e-05
5739.2 5.09466e-05 1e-06 5.09466e-05 1e-06 0.962960300357317 0.0189013653581852 5.29062309018302e-05 5.29062309018302e-05
5739.3 4.98355e-05 1e-06 4.98355e-05 1e-06 0.941987293410153 0.0189019332285249 5.29046414411675e-05 5.29046414411675e-05
5739.4 4.87882e-05 1e-06 4.87882e-05 1e-06 0.922219011369266 0.0189025012476227 5.29030516596721e-05 5.29030516596721e-05
5739.5 4.80981e-05 1e-06 4.80981e-05 1e-06 0.909201723053773 0.0189030694155023 5.29014615573439e-05 5.29014615573439e-05
5739.6 4.78048e-05 1e-06 4.78048e-05 1e-06 0.903684621059679 0.0189036377321875 5.2899871134183e-05 5.2899871134183e-05
5739.7 4.76808e-05 1e-06 4.76808e-05 1e-06 0.901367674871394 0.0189042061977021 5.28982803901893e-05 5.28982803901893e-05
5739.8 4.75582e-05 1e-06 4.75582e-05 1e-06 0.899077061467376 0.0189047748120698 5.28966893253629e-05 5.28966893253629e-05
5739.9 4.75741e-05 1e-06 4.75741e-05 1e-06 0.899404705786361 0.0189053435753143 5.28950979397038e-05 5.28950979397038e-05
5740 4.79815e-05 1e-06 4.79815e-05 1e-06 0.90713404001704 0.0189059124874596 5.28935062332119e-05 5.28935062332119e-05
5740.1 4.8764e-05 1e-06 4.8764e-05 1e-06 0.921955675815667 0.018906481745051 5.2891913656107e-05 5.2891913656107e-05
5740.2 4.95726e-05 1e-06 4.95726e-05 1e-06 0.937271685689915 0.0189070511873477 5.28903206582094e-05 5.28903206582094e-05
5740.3 5.00786e-05 1e-06 5.00786e-05 1e-06 0.946867179715016 0.0189076208143801 5.28887272395189e-05 5.28887272395189e-05
5740.4 5.02898e-05 1e-06 5.02898e-05 1e-06 0.950889124952385 0.0189081906261784 5.28871334000357e-05 5.28871334000357e-05
5740.5 5.04483e-05 1e-06 5.04483e-05 1e-06 0.953914828525832 0.0189087606227728 5.28855391397597e-05 5.28855391397597e-05
5740.6 5.07013e-05 1e-06 5.07013e-05 1e-06 0.958727653902674 0.0189093308041938 5.28839444586909e-05 5.28839444586909e-05
5740.7 5.09753e-05 1e-06 5.09753e-05 1e-06 0.963937885135146 0.0189099011704717 5.28823493568293e-05 5.28823493568293e-05
5740.8 5.11366e-05 1e-06 5.11366e-05 1e-06 0.96701722824065 0.0189104717216368 5.28807538341749e-05 5.28807538341749e-05
5740.9 5.11501e-05 1e-06 5.11501e-05 1e-06 0.967301712816592 0.0189110424577194 5.28791578907278e-05 5.28791578907278e-05
5741 5.10683e-05 1e-06 5.10683e-05 1e-06 0.965783945510014 0.0189116133787499 5.28775615264879e-05 5.28775615264879e-05
5741.1 5.09653e-05 1e-06 5.09653e-05 1e-06 0.963865165942908 0.0189121846813991 5.28759641916749e-05 5.28759641916749e-05
5741.2 5.0918e-05 1e-06 5.0918e-05 1e-06 0.962999720437821 0.0189127562048356 5.28743663361091e-05 5.28743663361091e-05
5741.3 5.09557e-05 1e-06 5.09557e-05 1e-06 0.963741864975777 0.0189133279490965 5.28727679597905e-05 5.28727679597905e-05
5741.4 5.09593e-05 1e-06 5.09593e-05 1e-06 0.963839099898641 0.0189138999142186 5.2871169062719e-05 5.2871169062719e-05
5741.5 5.06664e-05 1e-06 5.06664e-05 1e-06 0.958328209219545 0.0189144721002389 5.28695696448948e-05 5.28695696448948e-05
5741.6 4.98898e-05 1e-06 4.98898e-05 1e-06 0.943667787455024 0.0189150445071943 5.28679697063177e-05 5.28679697063177e-05
5741.7 4.87932e-05 1e-06 4.87932e-05 1e-06 0.922953489997428 0.0189156171351219 5.28663692469877e-05 5.28663692469877e-05
5741.8 4.79076e-05 1e-06 4.79076e-05 1e-06 0.90622926328028 0.0189161899840585 5.28647682669049e-05 5.28647682669049e-05
5741.9 4.77778e-05 1e-06 4.77778e-05 1e-06 0.90380132184337 0.0189167630540412 5.28631667660694e-05 5.28631667660694e-05
5742 4.85448e-05 1e-06 4.85448e-05 1e-06 0.918338309405954 0.0189173363451071 5.28615647444809e-05 5.28615647444809e-05
5742.1 4.98704e-05 1e-06 4.98704e-05 1e-06 0.94344374155962 0.0189179100540525 5.28599616523594e-05 5.28599616523594e-05
5742.2 5.12244e-05 1e-06 5.12244e-05 1e-06 0.969087992831816 0.0189184840199556 5.2858357939525e-05 5.2858357939525e-05
5742.3 5.22084e-05 1e-06 5.22084e-05 1e-06 0.987733760366538 0.0189190582428601 5.28567536059778e-05 5.28567536059778e-05
5742.4 5.26774e-05 1e-06 5.26774e-05 1e-06 0.996637060792527 0.0189196327228095 5.28551486517177e-05 5.28551486517177e-05
5742.5 5.2671e-05 1e-06 5.2671e-05 1e-06 0.996546247117632 0.0189202074598476 5.28535430767446e-05 5.28535430767446e-05
5742.6 5.22893e-05 1e-06 5.22893e-05 1e-06 0.98935446997288 0.0189207824540179 5.28519368810588e-05 5.28519368810588e-05
5742.7 5.16283e-05 1e-06 5.16283e-05 1e-06 0.976877532019859 0.0189213577053643 5.285033006466e-05 5.285033006466e-05
5742.8 5.07895e-05 1e-06 5.07895e-05 1e-06 0.961035526968915 0.0189219332139303 5.28487226275484e-05 5.28487226275484e-05
5742.9 4.98815e-05 1e-06 4.98815e-05 1e-06 0.943883131673893 0.0189225089797599 5.28471145697239e-05 5.28471145697239e-05
5743 4.89724e-05 1e-06 4.89724e-05 1e-06 0.926708887995858 0.0189230850028967 5.28455058911865e-05 5.28455058911865e-05
5743.1 4.80689e-05 1e-06 4.80689e-05 1e-06 0.909639591328642 0.0189236614802636 5.2843896042156e-05 5.2843896042156e-05
5743.2 4.72004e-05 1e-06 4.72004e-05 1e-06 0.893231615135311 0.0189242382508477 5.28422854724526e-05 5.28422854724526e-05
5743.3 4.65387e-05 1e-06 4.65387e-05 1e-06 0.880736302486203 0.0189248153146994 5.28406741820762e-05 5.28406741820762e-05
5743.4 4.63587e-05 1e-06 4.63587e-05 1e-06 0.877356601257387 0.0189253926718693 5.2839062171027e-05 5.2839062171027e-05
5743.5 4.67852e-05 1e-06 4.67852e-05 1e-06 0.885455306727909 0.0189259703224077 5.28374494393048e-05 5.28374494393048e-05
5743.6 4.75842e-05 1e-06 4.75842e-05 1e-06 0.900604658016373 0.0189265482663652 5.28358359869097e-05 5.28358359869097e-05
5743.7 4.83082e-05 1e-06 4.83082e-05 1e-06 0.914335412570495 0.0189271265037922 5.28342218138417e-05 5.28342218138417e-05
5743.8 4.86844e-05 1e-06 4.86844e-05 1e-06 0.921483962993268 0.0189277050347394 5.28326069201008e-05 5.28326069201008e-05
5743.9 4.87836e-05 1e-06 4.87836e-05 1e-06 0.923389828476467 0.0189282838592574 5.28309913056869e-05 5.28309913056869e-05
5744 4.88018e-05 1e-06 4.88018e-05 1e-06 0.923762585250317 0.0189288629773967 5.28293749706001e-05 5.28293749706001e-05
5744.1 4.88283e-05 1e-06 4.88283e-05 1e-06 0.924292501432109 0.0189294425862074 5.28277573650602e-05 5.28277573650602e-05
5744.2 4.89155e-05 1e-06 4.89155e-05 1e-06 0.925971516801344 0.0189300225245851 5.28261389388873e-05 5.28261389388873e-05
5744.3 4.92084e-05 1e-06 4.92084e-05 1e-06 0.931544674458753 0.0189306027925873 5.28245196920814e-05 5.28245196920814e-05
5744.4 4.98073e-05 1e-06 4.98073e-05 1e-06 0.942911130474258 0.0189311833902713 5.28228996246426e-05 5.28228996246426e-05
5744.5 5.05515e-05 1e-06 5.05515e-05 1e-06 0.957029083905927 0.0189317643176944 5.28212787365708e-05 5.28212787365708e-05
5744.6 5.11108e-05 1e-06 5.11108e-05 1e-06 0.96764732821032 0.0189323455749141 5.2819657027866e-05 5.2819657027866e-05
5744.7 5.13127e-05 1e-06 5.13127e-05 1e-06 0.971499611584936 0.0189329271619879 5.28180344985283e-05 5.28180344985283e-05
5744.8 5.12903e-05 1e-06 5.12903e-05 1e-06 0.971105360713262 0.0189335090789733 5.28164111485576e-05 5.28164111485576e-05
5744.9 5.13068e-05 1e-06 5.13068e-05 1e-06 0.97144763684111 0.0189340913259277 5.2814786977954e-05 5.2814786977954e-05
5745 5.15109e-05 1e-06 5.15109e-05 1e-06 0.975342093945353 0.0189346739029089 5.28131619867174e-05 5.28131619867174e-05
5745.1 5.18742e-05 1e-06 5.18742e-05 1e-06 0.982251309037441 0.0189352570070949 5.28115356250675e-05 5.28115356250675e-05
5745.2 5.22823e-05 1e-06 5.22823e-05 1e-06 0.990009292585785 0.0189358404772893 5.28099083428247e-05 5.28099083428247e-05
5745.3 5.26297e-05 1e-06 5.26297e-05 1e-06 0.996618330695197 0.0189364243135567 5.28082801399888e-05 5.28082801399888e-05
5745.4 5.28572e-05 1e-06 5.28572e-05 1e-06 1.00095724652988 0.0189370085159614 5.280665101656e-05 5.280665101656e-05
5745.5 5.29543e-05 1e-06 5.29543e-05 1e-06 1.00282698547813 0.0189375930845679 5.28050209725381e-05 5.28050209725381e-05
5745.6 5.29499e-05 1e-06 5.29499e-05 1e-06 1.00277463231158 0.0189381780194406 5.28033900079232e-05 5.28033900079232e-05
5745.7 5.28882e-05 1e-06 5.28882e-05 1e-06 1.00163710225489 0.018938763320644 5.28017581227153e-05 5.28017581227153e-05
5745.8 5.27971e-05 1e-06 5.27971e-05 1e-06 0.999942702467157 0.0189393489882429 5.28001253169144e-05 5.28001253169144e-05
5745.9 5.26686e-05 1e-06 5.26686e-05 1e-06 0.997539861715597 0.0189399350223017 5.27984915905205e-05 5.27984915905205e-05
5746 5.24659e-05 1e-06 5.24659e-05 1e-06 0.993731502920949 0.0189405214228851 5.27968569435336e-05 5.27968569435336e-05
5746.1 5.21647e-05 1e-06 5.21647e-05 1e-06 0.988057236690999 0.0189411083873002 5.27952208261734e-05 5.27952208261734e-05
5746.2 5.18169e-05 1e-06 5.18169e-05 1e-06 0.981499954728828 0.0189416957542583 5.27935836882602e-05 5.27935836882602e-05
5746.3 5.15746e-05 1e-06 5.15746e-05 1e-06 0.976940695828175 0.018942283523831 5.27919455297939e-05 5.27919455297939e-05
5746.4 5.16024e-05 1e-06 5.16024e-05 1e-06 0.977497642410306 0.0189428716960898 5.27903063507746e-05 5.27903063507746e-05
5746.5 5.19281e-05 1e-06 5.19281e-05 1e-06 0.983697899304042 0.0189434602711064 5.27886661512022e-05 5.27886661512022e-05
5746.6 5.23937e-05 1e-06 5.23937e-05 1e-06 0.992548833134841 0.0189440492489525 5.27870249310768e-05 5.27870249310768e-05
5746.7 5.27637e-05 1e-06 5.27637e-05 1e-06 0.999589229265885 0.0189446386296997 5.27853826903983e-05 5.27853826903983e-05
5746.8 5.28654e-05 1e-06 5.28654e-05 1e-06 1.00154707816681 0.0189452284134199 5.27837394291667e-05 5.27837394291667e-05
5746.9 5.2651e-05 1e-06 5.2651e-05 1e-06 0.997516295118334 0.0189458186001849 5.27820951473821e-05 5.27820951473821e-05
5747 5.21949e-05 1e-06 5.21949e-05 1e-06 0.988905933034608 0.0189464091900666 5.27804498450444e-05 5.27804498450444e-05
5747.1 5.16483e-05 1e-06 5.16483e-05 1e-06 0.978580359752281 0.018947000380502 5.27788029723735e-05 5.27788029723735e-05
5747.2 5.11217e-05 1e-06 5.11217e-05 1e-06 0.968633114463214 0.0189475920101095 5.27771549791894e-05 5.27771549791894e-05
5747.3 5.05457e-05 1e-06 5.05457e-05 1e-06 0.95774922800029 0.018948184078968 5.27755058654923e-05 5.27755058654923e-05
5747.4 4.96787e-05 1e-06 4.96787e-05 1e-06 0.941350587440359 0.0189487765871562 5.2773855631282e-05 5.2773855631282e-05
5747.5 4.83363e-05 1e-06 4.83363e-05 1e-06 0.915942410642698 0.0189493695347533 5.27722042765586e-05 5.27722042765586e-05
5747.6 4.66453e-05 1e-06 4.66453e-05 1e-06 0.883926705478022 0.0189499629218383 5.27705518013222e-05 5.27705518013222e-05
5747.7 4.50371e-05 1e-06 4.50371e-05 1e-06 0.853478119337422 0.0189505567484901 5.27688982055726e-05 5.27688982055726e-05
5747.8 4.396e-05 1e-06 4.396e-05 1e-06 0.833092598610079 0.018951151014788 5.276724348931e-05 5.276724348931e-05
5747.9 4.35596e-05 1e-06 4.35596e-05 1e-06 0.825530462900245 0.0189517457208111 5.27655876525342e-05 5.27655876525342e-05
5748 4.35697e-05 1e-06 4.35697e-05 1e-06 0.825747805857196 0.0189523408666389 5.27639306952453e-05 5.27639306952453e-05
