"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5848.1 4.29709e-05 1e-06 4.29709e-05 1e-06 0.84470756128491 0.019657665100915 5.08707415080264e-05 5.08707415080264e-05
5848.2 4.36996e-05 1e-06 4.36996e-05 1e-06 0.859068129444603 0.0196584895386823 5.08686080907835e-05 5.08686080907835e-05
5848.3 4.57151e-05 1e-06 4.57151e-05 1e-06 0.898727527752508 0.0196593144880468 5.08664735287702e-05 5.08664735287702e-05
5848.4 4.80118e-05 1e-06 4.80118e-05 1e-06 0.943918707209566 0.0196601399491285 5.08643378219864e-05 5.08643378219864e-05
5848.5 4.97099e-05 1e-06 4.97099e-05 1e-06 0.977344649888394 0.0196609659220476 5.0862200970432e-05 5.0862200970432e-05
5848.6 5.04613e-05 1e-06 5.04613e-05 1e-06 0.992159605183536 0.0196617924069244 5.08600629741072e-05 5.08600629741072e-05
5848.7 5.03704e-05 1e-06 5.03704e-05 1e-06 0.990414004421167 0.0196626194038794 5.08579238330119e-05 5.08579238330119e-05
5848.8 4.97709e-05 1e-06 4.97709e-05 1e-06 0.97866744996387 0.0196634469130329 5.08557835471461e-05 5.08557835471461e-05
5848.9 4.90766e-05 1e-06 4.90766e-05 1e-06 0.965055755250755 0.0196642749345056 5.08536421165098e-05 5.08536421165098e-05
5849 4.86444e-05 1e-06 4.86444e-05 1e-06 0.956597159159111 0.019665103468418 5.0851499541103e-05 5.0851499541103e-05
5849.1 4.86177e-05 1e-06 4.86177e-05 1e-06 0.956112420963593 0.0196659327973885 5.08493550904839e-05 5.08493550904839e-05
5849.2 4.88629e-05 1e-06 4.88629e-05 1e-06 0.960975058667457 0.0196667626904555 5.08472093622868e-05 5.08472093622868e-05
5849.3 4.90863e-05 1e-06 4.90863e-05 1e-06 0.965409377528547 0.019667593147753 5.08450623565116e-05 5.08450623565116e-05
5849.4 4.90516e-05 1e-06 4.90516e-05 1e-06 0.964767674988481 0.0196684241694151 5.08429140731582e-05 5.08429140731582e-05
5849.5 4.87617e-05 1e-06 4.87617e-05 1e-06 0.959106348376669 0.019669255755576 5.08407645122268e-05 5.08407645122268e-05
5849.6 4.84774e-05 1e-06 4.84774e-05 1e-06 0.953554719472258 0.0196700879063699 5.08386136737173e-05 5.08386136737173e-05
5849.7 4.85187e-05 1e-06 4.85187e-05 1e-06 0.954407496379301 0.0196709206219314 5.08364615576297e-05 5.08364615576297e-05
5849.8 4.89646e-05 1e-06 4.89646e-05 1e-06 0.963219561129201 0.0196717539023948 5.08343081639641e-05 5.08343081639641e-05
5849.9 4.9551e-05 1e-06 4.9551e-05 1e-06 0.974796395495938 0.0196725877478949 5.08321534927203e-05 5.08321534927203e-05
5850 4.99041e-05 1e-06 4.99041e-05 1e-06 0.981784426743306 0.0196734221585663 5.08299975438984e-05 5.08299975438984e-05
5850.1 4.98749e-05 1e-06 4.98749e-05 1e-06 0.981251621261129 0.0196742574172806 5.08278395870567e-05 5.08278395870567e-05
5850.2 4.96347e-05 1e-06 4.96347e-05 1e-06 0.976567353064865 0.0196750932928952 5.08256802198293e-05 5.08256802198293e-05
5850.3 4.94739e-05 1e-06 4.94739e-05 1e-06 0.973444982617729 0.0196759297855582 5.08235194422162e-05 5.08235194422162e-05
5850.4 4.95447e-05 1e-06 4.95447e-05 1e-06 0.974879512803419 0.0196767668954181 5.08213572542175e-05 5.08213572542175e-05
5850.5 4.97909e-05 1e-06 4.97909e-05 1e-06 0.979765644004567 0.0196776046226231 5.0819193655833e-05 5.0819193655833e-05
5850.6 5.00742e-05 1e-06 5.00742e-05 1e-06 0.985382288834281 0.0196784429673221 5.08170286470628e-05 5.08170286470628e-05
5850.7 5.02992e-05 1e-06 5.02992e-05 1e-06 0.989852137636539 0.0196792819296637 5.0814862227907e-05 5.0814862227907e-05
5850.8 5.04136e-05 1e-06 5.04136e-05 1e-06 0.992145773746288 0.0196801215097967 5.08126943983655e-05 5.08126943983655e-05
5850.9 5.03701e-05 1e-06 5.03701e-05 1e-06 0.991332009321593 0.0196809617078702 5.08105251584383e-05 5.08105251584383e-05
5851 5.01655e-05 1e-06 5.01655e-05 1e-06 0.987347464519391 0.0196818025240333 5.08083545081254e-05 5.08083545081254e-05
5851.1 4.99137e-05 1e-06 4.99137e-05 1e-06 0.982433571814013 0.0196826436792707 5.08061831680252e-05 5.08061831680252e-05
5851.2 4.9809e-05 1e-06 4.9809e-05 1e-06 0.980414724392551 0.019683485402087 5.08040105485573e-05 5.08040105485573e-05
5851.3 4.99653e-05 1e-06 4.99653e-05 1e-06 0.983533338459997 0.0196843276926186 5.08018366497215e-05 5.08018366497215e-05
5851.4 5.03065e-05 1e-06 5.03065e-05 1e-06 0.990292032323986 0.0196851705510021 5.0799661471518e-05 5.0799661471518e-05
5851.5 5.06285e-05 1e-06 5.06285e-05 1e-06 0.99667335865348 0.019686013977374 5.07974850139466e-05 5.07974850139466e-05
5851.6 5.07314e-05 1e-06 5.07314e-05 1e-06 0.998741866514185 0.0196868579718712 5.07953072770074e-05 5.07953072770074e-05
5851.7 5.0452e-05 1e-06 5.0452e-05 1e-06 0.993283968277172 0.0196877025346304 5.07931282607005e-05 5.07931282607005e-05
5851.8 4.96107e-05 1e-06 4.96107e-05 1e-06 0.97676263168314 0.0196885476657886 5.07909479650258e-05 5.07909479650258e-05
5851.9 4.80594e-05 1e-06 4.80594e-05 1e-06 0.946260431509091 0.0196893933654829 5.07887663899833e-05 5.07887663899833e-05
5852 4.59251e-05 1e-06 4.59251e-05 1e-06 0.90427622420855 0.0196902396338506 5.07865835355729e-05 5.07865835355729e-05
5852.1 4.38237e-05 1e-06 4.38237e-05 1e-06 0.862935895006066 0.0196910780013113 5.07844212456731e-05 5.07844212456731e-05
5852.2 4.26581e-05 1e-06 4.26581e-05 1e-06 0.840019696162222 0.0196919153961902 5.07822616480198e-05 5.07822616480198e-05
5852.3 4.29948e-05 1e-06 4.29948e-05 1e-06 0.846685925874436 0.01969275181823 5.07801047426128e-05 5.07801047426128e-05
5852.4 4.45991e-05 1e-06 4.45991e-05 1e-06 0.878316267887408 0.0196935872671737 5.07779505294523e-05 5.07779505294523e-05
5852.5 4.66433e-05 1e-06 4.66433e-05 1e-06 0.91861282167429 0.0196944217427646 5.07757990085383e-05 5.07757990085383e-05
5852.6 4.83283e-05 1e-06 4.83283e-05 1e-06 0.951838204044661 0.0196952552447461 5.07736501798707e-05 5.07736501798707e-05
5852.7 4.92612e-05 1e-06 4.92612e-05 1e-06 0.970252918996509 0.019696087772862 5.07715040434495e-05 5.07715040434495e-05
5852.8 4.93938e-05 1e-06 4.93938e-05 1e-06 0.972905693846882 0.0196969193268564 5.07693605992748e-05 5.07693605992748e-05
5852.9 4.88656e-05 1e-06 4.88656e-05 1e-06 0.962542367829781 0.0196977499064737 5.07672198473466e-05 5.07672198473466e-05
5853 4.79709e-05 1e-06 4.79709e-05 1e-06 0.944958587886218 0.0196985795114584 5.07650817876647e-05 5.07650817876647e-05
5853.1 4.7063e-05 1e-06 4.7063e-05 1e-06 0.927113133469111 0.0196994057639571 5.07629525470076e-05 5.07629525470076e-05
5853.2 4.6238e-05 1e-06 4.6238e-05 1e-06 0.910899262879864 0.0197002306085874 5.07608271125566e-05 5.07608271125566e-05
5853.3 4.51169e-05 1e-06 4.51169e-05 1e-06 0.888850485242272 0.019701054044987 5.07587054843117e-05 5.07587054843117e-05
5853.4 4.32027e-05 1e-06 4.32027e-05 1e-06 0.851174241410093 0.0197018760727939 5.07565876622729e-05 5.07565876622729e-05
5853.5 4.06626e-05 1e-06 4.06626e-05 1e-06 0.801162874493763 0.0197026966916469 5.07544736464402e-05 5.07544736464402e-05
5853.6 3.86375e-05 1e-06 3.86375e-05 1e-06 0.761294595632051 0.0197035159011854 5.07523634368137e-05 5.07523634368137e-05
5853.7 3.84665e-05 1e-06 3.84665e-05 1e-06 0.757956752311409 0.0197043337010492 5.07502570333933e-05 5.07502570333933e-05
5853.8 4.04906e-05 1e-06 4.04906e-05 1e-06 0.797873350269734 0.0197051500908787 5.0748154436179e-05 5.0748154436179e-05
5853.9 4.37441e-05 1e-06 4.37441e-05 1e-06 0.862019706632368 0.019705965070315 5.07460556451709e-05 5.07460556451709e-05
5854 4.6827e-05 1e-06 4.6827e-05 1e-06 0.922809323328441 0.0197067786389998 5.07439606603688e-05 5.07439606603688e-05
5854.1 4.89258e-05 1e-06 4.89258e-05 1e-06 0.964209681254649 0.0197075915213374 5.07418676157003e-05 5.07418676157003e-05
5854.2 5.00438e-05 1e-06 5.00438e-05 1e-06 0.986283384262511 0.0197084031241135 5.07397780379521e-05 5.07397780379521e-05
5854.3 5.05769e-05 1e-06 5.05769e-05 1e-06 0.996830917587758 0.0197092134470036 5.0737691927124e-05 5.0737691927124e-05
5854.4 5.08657e-05 1e-06 5.08657e-05 1e-06 1.00256409095351 0.0197100224896838 5.07356092832162e-05 5.07356092832162e-05
5854.5 5.10213e-05 1e-06 5.10213e-05 1e-06 1.00567218352772 0.0197108302518305 5.07335301062285e-05 5.07335301062285e-05
5854.6 5.09464e-05 1e-06 5.09464e-05 1e-06 1.00423692966025 0.0197116367331206 5.0731454396161e-05 5.0731454396161e-05
5854.7 5.04444e-05 1e-06 5.04444e-05 1e-06 0.994382305856708 0.0197124419332316 5.07293821530138e-05 5.07293821530138e-05
5854.8 4.94036e-05 1e-06 4.94036e-05 1e-06 0.973905312766032 0.0197132458518414 5.07273133767867e-05 5.07273133767867e-05
5854.9 4.80023e-05 1e-06 4.80023e-05 1e-06 0.946319669765684 0.0197140484886283 5.07252480674799e-05 5.07252480674799e-05
5855 4.67547e-05 1e-06 4.67547e-05 1e-06 0.921761889967196 0.0197148498432713 5.07231862250933e-05 5.07231862250933e-05
5855.1 4.62379e-05 1e-06 4.62379e-05 1e-06 0.911610282764466 0.0197156506408047 5.07211259835543e-05 5.07211259835543e-05
5855.2 4.666e-05 1e-06 4.666e-05 1e-06 0.919969570417754 0.0197164502875644 5.07190688696496e-05 5.07190688696496e-05
5855.3 4.76976e-05 1e-06 4.76976e-05 1e-06 0.940465445564529 0.0197172487832622 5.07170148833791e-05 5.07170148833791e-05
5855.4 4.87787e-05 1e-06 4.87787e-05 1e-06 0.961820656644884 0.0197180461276107 5.0714964024743e-05 5.0714964024743e-05
5855.5 4.94671e-05 1e-06 4.94671e-05 1e-06 0.975433944943629 0.0197188423203226 5.07129162937412e-05 5.07129162937412e-05
5855.6 4.956e-05 1e-06 4.956e-05 1e-06 0.977305227616664 0.0197196373611111 5.07108716903736e-05 5.07108716903736e-05
5855.7 4.89526e-05 1e-06 4.89526e-05 1e-06 0.965366382793558 0.0197204312496897 5.07088302146403e-05 5.07088302146403e-05
5855.8 4.76174e-05 1e-06 4.76174e-05 1e-06 0.939073411020116 0.0197212239857723 5.07067918665413e-05 5.07067918665413e-05
5855.9 4.58212e-05 1e-06 4.58212e-05 1e-06 0.903686419793625 0.0197220155690734 5.07047566460766e-05 5.07047566460766e-05
5856 4.42732e-05 1e-06 4.42732e-05 1e-06 0.873191734568541 0.0197228059993075 5.07027245532462e-05 5.07027245532462e-05
5856.1 4.38076e-05 1e-06 4.38076e-05 1e-06 0.864043404222899 0.0197235960021298 5.07006937219775e-05 5.07006937219775e-05
5856.2 4.47456e-05 1e-06 4.47456e-05 1e-06 0.882579440714625 0.0197243849834313 5.06986656790571e-05 5.06986656790571e-05
5856.3 4.66112e-05 1e-06 4.66112e-05 1e-06 0.919413981078872 0.0197251729429595 5.06966404244852e-05 5.06966404244852e-05
5856.4 4.85414e-05 1e-06 4.85414e-05 1e-06 0.957525708941443 0.0197259598804617 5.06946179582616e-05 5.06946179582616e-05
5856.5 4.99194e-05 1e-06 4.99194e-05 1e-06 0.984747314073158 0.0197267457956858 5.06925982803863e-05 5.06925982803863e-05
5856.6 5.06159e-05 1e-06 5.06159e-05 1e-06 0.998526720569969 0.0197275306883799 5.06905813908594e-05 5.06905813908594e-05
5856.7 5.07992e-05 1e-06 5.07992e-05 1e-06 1.00218259690961 0.0197283145582925 5.06885672896809e-05 5.06885672896809e-05
5856.8 5.06367e-05 1e-06 5.06367e-05 1e-06 0.999016386576481 0.0197290974051722 5.06865559768508e-05 5.06865559768508e-05
5856.9 5.00884e-05 1e-06 5.00884e-05 1e-06 0.988238082762221 0.019729879228768 5.0684547452369e-05 5.0684547452369e-05
5857 4.88295e-05 1e-06 4.88295e-05 1e-06 0.963438263877717 0.0197306600288292 5.06825417162356e-05 5.06825417162356e-05
5857.1 4.63823e-05 1e-06 4.63823e-05 1e-06 0.915189594169901 0.0197314405316231 5.0680536902378e-05 5.0680536902378e-05
5857.2 4.25499e-05 1e-06 4.25499e-05 1e-06 0.839603993845664 0.0197322201426011 5.06785345375828e-05 5.06785345375828e-05
5857.3 3.79272e-05 1e-06 3.79272e-05 1e-06 0.748417394421579 0.0197329988615447 5.06765346218501e-05 5.06765346218501e-05
5857.4 3.38858e-05 1e-06 3.38858e-05 1e-06 0.668694810102202 0.0197337766882353 5.06745371551799e-05 5.06745371551799e-05
5857.5 3.17799e-05 1e-06 3.17799e-05 1e-06 0.627162140666241 0.0197345536224545 5.0672542137572e-05 5.0672542137572e-05
5857.6 3.20923e-05 1e-06 3.20923e-05 1e-06 0.633352120175484 0.0197353296639843 5.06705495690267e-05 5.06705495690267e-05
5857.7 3.4379e-05 1e-06 3.4379e-05 1e-06 0.678507547352613 0.0197361048126069 5.06685594495437e-05 5.06685594495437e-05
5857.8 3.78091e-05 1e-06 3.78091e-05 1e-06 0.746233634373876 0.0197368790681047 5.06665717791233e-05 5.06665717791233e-05
5857.9 4.15336e-05 1e-06 4.15336e-05 1e-06 0.819775760977453 0.0197376524302601 5.06645865577652e-05 5.06645865577652e-05
5858 4.47859e-05 1e-06 4.47859e-05 1e-06 0.884003123677684 0.0197384248988562 5.06626037854696e-05 5.06626037854696e-05
5858.1 4.70665e-05 1e-06 4.70665e-05 1e-06 0.929054925049793 0.0197391972007647 5.06606215961639e-05 5.06606215961639e-05
5858.2 4.83331e-05 1e-06 4.83331e-05 1e-06 0.954093883155727 0.0197399687410021 5.06586415166348e-05 5.06586415166348e-05
5858.3 4.8879e-05 1e-06 4.8879e-05 1e-06 0.964907606967899 0.0197407395193825 5.06566635468821e-05 5.06566635468821e-05
5858.4 4.89874e-05 1e-06 4.89874e-05 1e-06 0.967085224230156 0.0197415095357205 5.0654687686906e-05 5.0654687686906e-05
5858.5 4.87537e-05 1e-06 4.87537e-05 1e-06 0.962509137435768 0.0197422787898307 5.06527139367064e-05 5.06527139367064e-05
5858.6 4.82294e-05 1e-06 4.82294e-05 1e-06 0.952195324559715 0.0197430472815278 5.06507422962833e-05 5.06507422962833e-05
5858.7 4.76178e-05 1e-06 4.76178e-05 1e-06 0.940157034413019 0.0197438150106267 5.06487727656368e-05 5.06487727656368e-05
5858.8 4.71902e-05 1e-06 4.71902e-05 1e-06 0.931750772408315 0.0197445819769426 5.06468053447668e-05 5.06468053447668e-05
5858.9 4.69925e-05 1e-06 4.69925e-05 1e-06 0.927883274362306 0.0197453481802906 5.06448400336733e-05 5.06448400336733e-05
5859 4.67527e-05 1e-06 4.67527e-05 1e-06 0.923184126264508 0.0197461136204863 5.06428768323563e-05 5.06428768323563e-05
5859.1 4.61226e-05 1e-06 4.61226e-05 1e-06 0.910777402518464 0.019746879025 5.06409138747433e-05 5.06409138747433e-05
5859.2 4.49182e-05 1e-06 4.49182e-05 1e-06 0.887028613666028 0.0197476437984164 5.0638952687621e-05 5.0638952687621e-05
5859.3 4.31724e-05 1e-06 4.31724e-05 1e-06 0.852586166973982 0.019748407940582 5.06369932709892e-05 5.06369932709892e-05
5859.4 4.1231e-05 1e-06 4.1231e-05 1e-06 0.814278088110336 0.0197491714513433 5.0635035624848e-05 5.0635035624848e-05
5859.5 3.98703e-05 1e-06 3.98703e-05 1e-06 0.787435806739209 0.019749934330547 5.06330797491975e-05 5.06330797491975e-05
5859.6 3.9962e-05 1e-06 3.9962e-05 1e-06 0.78927733665163 0.0197506965780399 5.06311256440375e-05 5.06311256440375e-05
5859.7 4.17193e-05 1e-06 4.17193e-05 1e-06 0.824017009819128 0.0197514581936688 5.06291733093682e-05 5.06291733093682e-05
5859.8 4.43956e-05 1e-06 4.43956e-05 1e-06 0.87691162170689 0.0197522191772808 5.06272227451894e-05 5.06272227451894e-05
5859.9 4.68994e-05 1e-06 4.68994e-05 1e-06 0.926402888109392 0.019752979528723 5.06252739515013e-05 5.06252739515013e-05
5860 4.86208e-05 1e-06 4.86208e-05 1e-06 0.960442605221503 0.0197537392478426 5.06233269283038e-05 5.06233269283038e-05
5860.1 4.96104e-05 1e-06 4.96104e-05 1e-06 0.98002860030034 0.0197544990627034 5.06213798095243e-05 5.06213798095243e-05
5860.2 5.01732e-05 1e-06 5.01732e-05 1e-06 0.991184529624047 0.0197552583774614 5.06194341219496e-05 5.06194341219496e-05
5860.3 5.04992e-05 1e-06 5.04992e-05 1e-06 0.997663063381973 0.0197560171919946 5.06174898655795e-05 5.06174898655795e-05
5860.4 5.06195e-05 1e-06 5.06195e-05 1e-06 1.00007809773512 0.0197567755061809 5.06155470404141e-05 5.06155470404141e-05
5860.5 5.05216e-05 1e-06 5.05216e-05 1e-06 0.998182195374579 0.0197575333198984 5.06136056464533e-05 5.06136056464533e-05
5860.6 5.0214e-05 1e-06 5.0214e-05 1e-06 0.992142805846728 0.0197582906330252 5.06116656836973e-05 5.06116656836973e-05
5860.7 4.9723e-05 1e-06 4.9723e-05 1e-06 0.982479116129588 0.0197590474454395 5.0609727152146e-05 5.0609727152146e-05
5860.8 4.91063e-05 1e-06 4.91063e-05 1e-06 0.970330851233328 0.0197598037570195 5.06077900517993e-05 5.06077900517993e-05
5860.9 4.85002e-05 1e-06 4.85002e-05 1e-06 0.958391091142629 0.0197605595676436 5.06058543826574e-05 5.06058543826574e-05
5861 4.81341e-05 1e-06 4.81341e-05 1e-06 0.951193106430159 0.0197613148771902 5.06039201447201e-05 5.06039201447201e-05
5861.1 4.82247e-05 1e-06 4.82247e-05 1e-06 0.953019917109095 0.0197620704143125 5.06019854719149e-05 5.06019854719149e-05
5861.2 4.87925e-05 1e-06 4.87925e-05 1e-06 0.96427766724585 0.0197628255827402 5.06000518910286e-05 5.06000518910286e-05
5861.3 4.95968e-05 1e-06 4.95968e-05 1e-06 0.980210343508929 0.0197635803823821 5.0598119402061e-05 5.0598119402061e-05
5861.4 5.03005e-05 1e-06 5.03005e-05 1e-06 0.994155923268708 0.0197643348131471 5.05961880050122e-05 5.05961880050122e-05
5861.5 5.07093e-05 1e-06 5.07093e-05 1e-06 1.00227382128621 0.0197650888749442 5.05942576998821e-05 5.05942576998821e-05
5861.6 5.08287e-05 1e-06 5.08287e-05 1e-06 1.00467208211995 0.0197658425676822 5.05923284866708e-05 5.05923284866708e-05
5861.7 5.06802e-05 1e-06 5.06802e-05 1e-06 1.00177503308875 0.0197665958912702 5.05904003653783e-05 5.05904003653783e-05
5861.8 5.00627e-05 1e-06 5.00627e-05 1e-06 0.989606855053475 0.0197673488456171 5.05884733360045e-05 5.05884733360045e-05
5861.9 4.85131e-05 1e-06 4.85131e-05 1e-06 0.959011881514393 0.019768101430632 5.05865473985495e-05 5.05865473985495e-05
5862 4.56169e-05 1e-06 4.56169e-05 1e-06 0.901793819894434 0.019768853646224 5.05846225530133e-05 5.05846225530133e-05
5862.1 4.15683e-05 1e-06 4.15683e-05 1e-06 0.821788922302703 0.0197696062216329 5.05826969333233e-05 5.05826969333233e-05
5862.2 3.75276e-05 1e-06 3.75276e-05 1e-06 0.741934107902404 0.0197703585601638 5.05807720662661e-05 5.05807720662661e-05
5862.3 3.52226e-05 1e-06 3.52226e-05 1e-06 0.69638992239477 0.0197711106617561 5.05788479518418e-05 5.05788479518418e-05
5862.4 3.58192e-05 1e-06 3.58192e-05 1e-06 0.708212298203803 0.0197718625263491 5.05769245900504e-05 5.05769245900504e-05
5862.5 3.89994e-05 1e-06 3.89994e-05 1e-06 0.771120088432913 0.0197726141538822 5.05750019808918e-05 5.05750019808918e-05
5862.6 4.32001e-05 1e-06 4.32001e-05 1e-06 0.854211368850091 0.0197733655442948 5.0573080124366e-05 5.0573080124366e-05
5862.7 4.6781e-05 1e-06 4.6781e-05 1e-06 0.925052953226983 0.0197741166975264 5.05711590204731e-05 5.05711590204731e-05
5862.8 4.89633e-05 1e-06 4.89633e-05 1e-06 0.968242775420886 0.0197748676135164 5.0569238669213e-05 5.0569238669213e-05
5862.9 4.9865e-05 1e-06 4.9865e-05 1e-06 0.986111206140759 0.0197756182922041 5.05673190705858e-05 5.05673190705858e-05
5863 4.99914e-05 1e-06 4.99914e-05 1e-06 0.988648359905351 0.0197763687335292 5.05654002245915e-05 5.05654002245915e-05
5863.1 4.98097e-05 1e-06 4.98097e-05 1e-06 0.985092397493121 0.0197771196673162 5.05634802651574e-05 5.05634802651574e-05
5863.2 4.96085e-05 1e-06 4.96085e-05 1e-06 0.981150488522978 0.0197778704964467 5.05615607190703e-05 5.05615607190703e-05
5863.3 4.95031e-05 1e-06 4.95031e-05 1e-06 0.979103064159859 0.0197786212208904 5.05596415863301e-05 5.05596415863301e-05
5863.4 4.94744e-05 1e-06 4.94744e-05 1e-06 0.978572554191414 0.0197793718406168 5.05577228669368e-05 5.05577228669368e-05
5863.5 4.94322e-05 1e-06 4.94322e-05 1e-06 0.977774964306282 0.0197801223555958 5.05558045608904e-05 5.05558045608904e-05
5863.6 4.93002e-05 1e-06 4.93002e-05 1e-06 0.975200983528337 0.0197808727657968 5.0553886668191e-05 5.0553886668191e-05
5863.7 4.90714e-05 1e-06 4.90714e-05 1e-06 0.970711938375579 0.0197816230711897 5.05519691888386e-05 5.05519691888386e-05
5863.8 4.88028e-05 1e-06 4.88028e-05 1e-06 0.96543520630627 0.019782373271744 5.0550052122833e-05 5.0550052122833e-05
5863.9 4.85729e-05 1e-06 4.85729e-05 1e-06 0.960923673013817 0.0197831233674295 5.05481354701744e-05 5.05481354701744e-05
5864 4.84508e-05 1e-06 4.84508e-05 1e-06 0.958544491304243 0.0197838733582158 5.05462192308627e-05 5.05462192308627e-05
5864.1 4.84836e-05 1e-06 4.84836e-05 1e-06 0.959229794930642 0.0197846239745118 5.05443015388254e-05 5.05443015388254e-05
5864.2 4.86829e-05 1e-06 4.86829e-05 1e-06 0.963209414028411 0.019785374618776 5.05423839208491e-05 5.05423839208491e-05
5864.3 4.90011e-05 1e-06 4.90011e-05 1e-06 0.969541903997223 0.0197861252910082 5.05404663769338e-05 5.05404663769338e-05
5864.4 4.93295e-05 1e-06 4.93295e-05 1e-06 0.976076699208312 0.0197868759912083 5.05385489070795e-05 5.05385489070795e-05
5864.5 4.95541e-05 1e-06 4.95541e-05 1e-06 0.980558033214643 0.0197876267193763 5.05366315112862e-05 5.05366315112862e-05
5864.6 4.96367e-05 1e-06 4.96367e-05 1e-06 0.98222975623874 0.0197883774755119 5.0534714189554e-05 5.0534714189554e-05
5864.7 4.96444e-05 1e-06 4.96444e-05 1e-06 0.982419398971633 0.019789128259615 5.05327969418827e-05 5.05327969418827e-05
5864.8 4.96968e-05 1e-06 4.96968e-05 1e-06 0.983493662249748 0.0197898790716857 5.05308797682725e-05 5.05308797682725e-05
5864.9 4.98848e-05 1e-06 4.98848e-05 1e-06 0.987251615020349 0.0197906299117236 5.05289626687233e-05 5.05289626687233e-05
5865 5.0216e-05 1e-06 5.0216e-05 1e-06 0.993843977234859 0.0197913807797288 5.05270456432351e-05 5.05270456432351e-05
5865.1 5.06053e-05 1e-06 5.06053e-05 1e-06 1.00158679808051 0.0197921324066948 5.05251268257353e-05 5.05251268257353e-05
5865.2 5.0911e-05 1e-06 5.0911e-05 1e-06 1.00767552723418 0.0197928841946569 5.05232077430106e-05 5.05232077430106e-05
